CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;CHINESE
title;HammerFont - Bitmap Font Packing Tool;HammerFont - Outil de crÃ©ation de polices bitmap;HammerFont - Bitmap-Schriftart-Packing-Tool;HammerFont - NarzÄ™dzie do pakowania czcionek bitmapowych;HammerFont - Herramienta de empaquetado de fuentes de mapa de bits;HammerFont - Strumento di impacchettamento dei font bitmap;HammerFont - Bitmap Font Packing Tool;HammerFont - NÃ¡stroj pro balenÃ­ bitmapovÃ½ch pÃ­sem;HammerFont - Bitmap betÅ±tÃ­pus-csomagolÃ³ eszkÃ¶z;HammerFont - Bitmap Lettertype Pakketool;HammerFont - Ferramenta de empacotamento de fontes bitmap;HammerFont - Ğ˜Ğ½ÑÑ‚Ñ€ÑƒĞ¼ĞµĞ½Ñ‚ ÑƒĞ¿Ğ°ĞºĞ¾Ğ²ĞºĞ¸ Ñ€Ğ°ÑÑ‚Ñ€Ğ¾Ğ²Ñ‹Ñ… ÑˆÑ€Ğ¸Ñ„Ñ‚Ğ¾Ğ²;HammerFont - Bitmap-fonttipakkaustyÃ¶kalu;HammerFont - ä½å›¾å­—ä½“æ‰“åŒ…å·¥å…·
font_settings_title;Font Settings;ParamÃ¨tres de police;Schrifteinstellungen;Ustawienia czcionki;ConfiguraciÃ³n de fuentes;Impostazioni carattere;TeckensnittsinstÃ¤llningar;NastavenÃ­ pÃ­sma;BetÅ±tÃ­pus beÃ¡llÃ­tÃ¡sok;Lettertype-instellingen;ConfiguraÃ§Ãµes de fonte;ĞĞ°ÑÑ‚Ñ€Ğ¾Ğ¹ĞºĞ¸ ÑˆÑ€Ğ¸Ñ„Ñ‚Ğ°;Fonttiasetukset;å­—ä½“è®¾ç½®
add_font_label;Add Font;Ajouter une police;Schrift hinzufÃ¼gen;Dodaj czcionkÄ™;AÃ±adir fuente;Aggiungi carattere;LÃ¤gg till teckensnitt;PÅ™idat pÃ­smo;BetÅ±tÃ­pus hozzÃ¡adÃ¡sa;Lettertype toevoegen;Adicionar fonte;Ğ”Ğ¾Ğ±Ğ°Ğ²Ğ¸Ñ‚ÑŒ ÑˆÑ€Ğ¸Ñ„Ñ‚;LisÃ¤Ã¤ fontti;æ·»åŠ å­—ä½“
size_label;Size:;Taille :;GrÃ¶ÃŸe:;Rozmiar:;TamaÃ±o:;Dimensione:;Storlek:;Velikost:;MÃ©ret:;Grootte:;Tamanho:;Ğ Ğ°Ğ·Ğ¼ĞµÑ€:;Koko:;å¤§å°:
size_suffix;px;px;px;px;px;px;px;px;px;px;px;Ğ¿Ğ¸ĞºÑ.;px;åƒç´ 
select_font_button;ğŸ“‚ Select TTF/OTF file;ğŸ“‚ SÃ©lectionner un fichier TTF/OTF;ğŸ“‚ TTF/OTF-Datei auswÃ¤hlen;ğŸ“‚ Wybierz plik TTF/OTF;ğŸ“‚ Seleccionar archivo TTF/OTF;ğŸ“‚ Seleziona file TTF/OTF;ğŸ“‚ VÃ¤lj TTF/OTF-fil;ğŸ“‚ Vybrat soubor TTF/OTF;ğŸ“‚ TTF/OTF fÃ¡jl kivÃ¡lasztÃ¡sa;ğŸ“‚ Selecteer TTF/OTF-bestand;ğŸ“‚ Selecionar arquivo TTF/OTF;ğŸ“‚ Ğ’Ñ‹Ğ±Ñ€Ğ°Ñ‚ÑŒ Ñ„Ğ°Ğ¹Ğ» TTF/OTF;ğŸ“‚ Valitse TTF/OTF-tiedosto;ğŸ“‚ é€‰æ‹©TTF/OTFæ–‡ä»¶
configured_fonts_label;Configured fonts;Polices configurÃ©es;Konfigurierte Schriften;Skonfigurowane czcionki;Fuentes configuradas;Caratteri configurati;Konfigurerade teckensnitt;NakonfigurovanÃ¡ pÃ­sma;BeÃ¡llÃ­tott betÅ±tÃ­pusok;Geconfigureerde lettertypen;Fontes configuradas;ĞĞ°ÑÑ‚Ñ€Ğ¾ĞµĞ½Ğ½Ñ‹Ğµ ÑˆÑ€Ğ¸Ñ„Ñ‚Ñ‹;MÃ¤Ã¤ritetyt fontit;å·²é…ç½®å­—ä½“
no_fonts_label;No configured fonts;Aucune police configurÃ©e;Keine Schriften konfiguriert;Brak skonfigurowanych czcionek;No hay fuentes configuradas;Nessun carattere configurato;Inga konfigurerade teckensnitt;Å½Ã¡dnÃ¡ nakonfigurovanÃ¡ pÃ­sma;Nincsenek beÃ¡llÃ­tott betÅ±tÃ­pusok;Geen geconfigureerde lettertypen;Nenhuma fonte configurada;ĞĞµÑ‚ Ğ½Ğ°ÑÑ‚Ñ€Ğ¾ĞµĞ½Ğ½Ñ‹Ñ… ÑˆÑ€Ğ¸Ñ„Ñ‚Ğ¾Ğ²;Ei mÃ¤Ã¤ritettyjÃ¤ fontteja;æ— å·²é…ç½®å­—ä½“
generate_atlas_button;ğŸ”„ Generate atlas;ğŸ”„ GÃ©nÃ©rer l'atlas;ğŸ”„ Atlas generieren;ğŸ”„ Generuj atlas;ğŸ”„ Generar atlas;ğŸ”„ Genera atlante;ğŸ”„ Generera atlas;ğŸ”„ Generovat atlas;ğŸ”„ Atlasz generÃ¡lÃ¡sa;ğŸ”„ Genereer atlas;ğŸ”„ Gerar atlas;ğŸ”„ Ğ¡Ğ¾Ğ·Ğ´Ğ°Ñ‚ÑŒ Ğ°Ñ‚Ğ»Ğ°Ñ;ğŸ”„ Luo atlas;ğŸ”„ ç”Ÿæˆå›¾é›†
delete_button;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘;ğŸ—‘
open_button;ğŸ“‚ Open;ğŸ“‚ Ouvrir;ğŸ“‚ Ã–ffnen;ğŸ“‚ OtwÃ³rz;ğŸ“‚ Abrir;ğŸ“‚ Apri;ğŸ“‚ Ã–ppna;ğŸ“‚ OtevÅ™Ã­t;ğŸ“‚ MegnyitÃ¡s;ğŸ“‚ Openen;ğŸ“‚ Abrir;ğŸ“‚ ĞÑ‚ĞºÑ€Ñ‹Ñ‚ÑŒ;ğŸ“‚ Avaa;ğŸ“‚ æ‰“å¼€
save_button;ğŸ’¾ Save;ğŸ’¾ Sauvegarder;ğŸ’¾ Speichern;ğŸ’¾ Zapisz;ğŸ’¾ Guardar;ğŸ’¾ Salva;ğŸ’¾ Spara;ğŸ’¾ UloÅ¾it;ğŸ’¾ MentÃ©s;ğŸ’¾ Opslaan;ğŸ’¾ Salvar;ğŸ’¾ Ğ¡Ğ¾Ñ…Ñ€Ğ°Ğ½Ğ¸Ñ‚ÑŒ;ğŸ’¾ Tallenna;ğŸ’¾ ä¿å­˜
save_as_button;ğŸ’¾ Save As...;ğŸ’¾ Enregistrer sous...;ğŸ’¾ Speichern unter...;ğŸ’¾ Zapisz jako...;ğŸ’¾ Guardar como...;ğŸ’¾ Salva con nome...;ğŸ’¾ Spara som...;ğŸ’¾ UloÅ¾it jako...;ğŸ’¾ MentÃ©s mÃ¡skÃ©nt...;ğŸ’¾ Opslaan als...;ğŸ’¾ Salvar como...;ğŸ’¾ Ğ¡Ğ¾Ñ…Ñ€Ğ°Ğ½Ğ¸Ñ‚ÑŒ ĞºĞ°Ğº...;ğŸ’¾ Tallenna nimellÃ¤...;ğŸ’¾ å¦å­˜ä¸º...
language_label;Language;Langue;Sprache;JÄ™zyk;Idioma;Lingua;SprÃ¥k;Jazyk;Nyelv;Taal;Idioma;Ğ¯Ğ·Ñ‹Ğº;Kieli;è¯­è¨€
no_file_label;ğŸ“„ No file;ğŸ“„ Aucun fichier;ğŸ“„ Keine Datei;ğŸ“„ Brak pliku;ğŸ“„ NingÃºn archivo;ğŸ“„ Nessun file;ğŸ“„ Ingen fil;ğŸ“„ Å½Ã¡dnÃ½ soubor;ğŸ“„ Nincs fÃ¡jl;ğŸ“„ Geen bestand;ğŸ“„ Nenhum arquivo;ğŸ“„ ĞĞµÑ‚ Ñ„Ğ°Ğ¹Ğ»Ğ°;ğŸ“„ Ei tiedostoa;ğŸ“„ æ— æ–‡ä»¶
preview_panel_title;Preview;AperÃ§u;Vorschau;PodglÄ…d;Vista previa;Anteprima;FÃ¶rhandsgranskning;NÃ¡hled;ElÅ‘nÃ©zet;Voorbeeld;PrÃ©-visualizaÃ§Ã£o;ĞŸÑ€ĞµĞ´Ğ¿Ñ€Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€;Esikatselu;é¢„è§ˆ
zoom_label;Zoom:;Zoom :;Zoom:;Zoom:;Zoom:;Zoom:;Zoom:;Zoom:;NagyÃ­tÃ¡s:;Zoom:;Zoom:;ĞœĞ°ÑÑˆÑ‚Ğ°Ğ±:;Zoomaus:;ç¼©æ”¾:
grid_label;Grid;Grille;Raster;Siatka;CuadrÃ­cula;Griglia;RutnÃ¤t;MÅ™Ã­Å¾ka;RÃ¡cs;Raster;Grelha;Ğ¡ĞµÑ‚ĞºĞ°;Ruudukko;ç½‘æ ¼
background_label;Background;ArriÃ¨re-plan;Hintergrund;TÅ‚o;Fondo;Sfondo;Bakgrund;PozadÃ­;HÃ¡ttÃ©r;Achtergrond;Fundo;Ğ¤Ğ¾Ğ½;Tausta;èƒŒæ™¯
lang_english;English;Anglais;Englisch;Angielski;InglÃ©s;Inglese;Engelska;AngliÄtina;Angol;Engels;InglÃªs;ĞĞ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¸Ğ¹;Englanti;è‹±è¯­
lang_french;French;FranÃ§ais;FranzÃ¶sisch;Francuski;FrancÃ©s;Francese;Franska;FrancouzÅ¡tina;Francia;Frans;FrancÃªs;Ğ¤Ñ€Ğ°Ğ½Ñ†ÑƒĞ·ÑĞºĞ¸Ğ¹;Ranska;æ³•è¯­
lang_german;German;Allemand;Deutsch;Niemiecki;AlemÃ¡n;Tedesco;Tyska;NÄ›mÄina;NÃ©met;Duits;AlemÃ£o;ĞĞµĞ¼ĞµÑ†ĞºĞ¸Ğ¹;Saksa;å¾·è¯­
lang_polski;Polish;Polonais;Polnisch;Polski;Polaco;Polacco;Polska;PolÅ¡tina;Lengyel;Pools;PolonÃªs;ĞŸĞ¾Ğ»ÑŒÑĞºĞ¸Ğ¹;Puola;æ³¢å…°è¯­
lang_spanish;Spanish;Espagnol;Spanisch;HiszpaÅ„ski;EspaÃ±ol;Spagnolo;Spanska;Å panÄ›lÅ¡tina;Spanyol;Spaans;Espanhol;Ğ˜ÑĞ¿Ğ°Ğ½ÑĞºĞ¸Ğ¹;Espanja;è¥¿ç­ç‰™è¯­
lang_italian;Italian;Italien;Italienisch;WÅ‚oski;Italiano;Italiano;Italienska;ItalÅ¡tina;Olasz;Italiaans;Italiano;Ğ˜Ñ‚Ğ°Ğ»ÑŒÑĞ½ÑĞºĞ¸Ğ¹;Italia;æ„å¤§åˆ©è¯­
lang_swedish;Swedish;SuÃ©dois;Schwedisch;Szwedzki;Sueco;Svedese;Svenska;Å vÃ©dÅ¡tina;SvÃ©d;Zweeds;Sueco;Ğ¨Ğ²ĞµĞ´ÑĞºĞ¸Ğ¹;Ruotsi;ç‘å…¸è¯­
lang_czech;Czech;TchÃ¨que;Tschechisch;Czeski;Checo;Ceco;Tjeckiska;ÄŒeÅ¡tina;Cseh;Tsjechisch;Tcheco;Ğ§ĞµÑˆÑĞºĞ¸Ğ¹;TÅ¡ekki;æ·å…‹è¯­
lang_hungarian;Hungarian;Hongrois;Ungarisch;WÄ™gierski;HÃºngaro;Ungherese;Ungerska;MaÄarÅ¡tina;Magyar;Hongaars;HÃºngaro;Ğ’ĞµĞ½Ğ³ĞµÑ€ÑĞºĞ¸Ğ¹;Unkari;åŒˆç‰™åˆ©è¯­
lang_dutch;Dutch;NÃ©erlandais;NiederlÃ¤ndisch;Holenderski;NeerlandÃ©s;Olandese;NederlÃ¤ndska;HolandÅ¡tina;Holland;Nederlands;HolandÃªs;ĞĞ¸Ğ´ĞµÑ€Ğ»Ğ°Ğ½Ğ´ÑĞºĞ¸Ğ¹;Hollanti;è·å…°è¯­
lang_portuguese;Portuguese;Portugais;Portugiesisch;Portugalski;PortuguÃ©s;Portoghese;Portugisiska;PortugalÅ¡tina;PortugÃ¡l;Portugees;PortuguÃªs;ĞŸĞ¾Ñ€Ñ‚ÑƒĞ³Ğ°Ğ»ÑŒÑĞºĞ¸Ğ¹;Portugali;è‘¡è„ç‰™è¯­
lang_russian;Russian;Russe;Russisch;Rosyjski;Ruso;Russo;Ryska;RuÅ¡tina;Orosz;Russisch;Russo;Ğ ÑƒÑÑĞºĞ¸Ğ¹;VenÃ¤jÃ¤;ä¿„è¯­
lang_finnish;Finnish;Finnois;Finnisch;FiÅ„ski;FinlandÃ©s;Finlandese;Finska;FinÅ¡tina;Finn;Fins;FinlandÃªs;Ğ¤Ğ¸Ğ½ÑĞºĞ¸Ğ¹;Suomi;èŠ¬å…°è¯­
lang_chinese;Chinese;Chinois;Chinesisch;ChiÅ„ski;Chino;Cinese;Kinesiska;ÄŒÃ­nÅ¡tina;KÃ­nai;Chinees;ChinÃªs;ĞšĞ¸Ñ‚Ğ°Ğ¹ÑĞºĞ¸Ğ¹;Kiina;ä¸­æ–‡